"profID,topicID"
"16414,2"
"16375,2"
"16375,2"
"16128,2"
"15908,2"
"15847,2"
"15846,2"
"15846,2"
"15842,2"
"15834,2"
"15303,2"
"14716,2"
"14550,2"
"14454,2"
"14454,2"
"14416,2"
"14409,2"
"13940,2"
"13805,2"
"13767,2"
"13759,2"
"13657,2"
"13373,2"
"13085,2"
"12916,2"
"12405,2"
"12267,2"
"12240,2"
"11934,2"
"11912,2"
"11842,2"
"11829,2"
"11758,2"
"11755,2"
"11727,2"
"10391,2"
"10334,2"
"10271,2"
"10229,2"
"10074,2"
"10074,2"
"9866,2"
"9833,2"
"9827,2"
"9776,2"
"9769,2"
"9768,2"
"9726,2"
"9504,2"
"9444,2"
"9424,2"
"9405,2"
"9328,2"
"9218,2"
"9212,2"
"9209,2"
"8505,2"
"8505,2"
"8442,2"
"8376,2"
"8326,2"
"8325,2"
"8249,2"
"7968,2"
"7888,2"
"7873,2"
"7808,2"
"7696,2"
"7624,2"
"7551,2"
"7540,2"
"7089,2"
"7033,2"
"6968,2"
"6697,2"
"6631,2"
"6623,2"
"6531,2"
"6526,2"
"6509,2"
"6373,2"
"6149,2"
"5891,2"
"5806,2"
"5806,2"
"5768,2"
"5756,2"
"5683,2"
"5663,2"
"5615,2"
"5410,2"
"5240,2"
"4962,2"
"4351,2"
"4229,2"
"4208,2"
"4145,2"
"3934,2"
"3913,2"
"3908,2"
"3844,2"
"3569,2"
"3515,2"
"3461,2"
"3418,2"
"3369,2"
"3368,2"
"3064,2"
"2810,2"
"2773,2"
"2773,2"
"2664,2"
"2474,2"
"2464,2"
"2406,2"
"2346,2"
"2341,2"
"2143,2"
"2053,2"
"1886,2"
"1834,2"
"1816,2"
"1792,2"
"1723,2"
"1713,2"
"1672,2"
"1570,2"
"1552,2"
"1415,2"
"1397,2"
"1355,2"
"918,2"
"108,2"
"100,2"
"100,2"
"98,2"
"97,2"
"94,2"
"93,2"
"93,2"
"91,2"
"91,2"
"87,2"
"85,2"
"74,2"
"73,2"
"63,2"
"56,2"
"55,2"
"34,2"
"25,2"
"24,2"
"11,2"
"0,2"
"3164,3"
"28,3"
"9820,4"
"11912,5"
"15510,6"
"14426,6"
"10051,6"
"5855,6"
"907,6"
"6531,7"
"77,7"
"58,7"
"5719,8"
"5530,9"
