profID,topicID
11912,2
15510,3
14426,3
10051,3
5855,3
6531,4
77,4
5756,5
5719,5
3934,5
5530,6
5530,6
2802,6
10566,7
10564,7
10566,7
5413,7
4246,7
3913,7
3064,7
2464,7
2406,7
2341,7
2053,7
1886,7
1792,7
1713,7
1672,7
918,7
101,7
99,7
98,7
98,7
92,7
11755,8
7624,8
5806,8
5806,8
53,8
13085,9
16424,1
11853,1
16424,11
16424,11
16424,11
16424,11
11853,11
11853,11
11853,11
11853,11
3001,11
2882,11
2610,11
13503,12
12904,12
10521,12
10332,12
10103,12
9871,12
9799,12
5853,12
3503,12
1394,12
1363,12
1265,12
64,12
21,12
10101,13
10101,13
4666,13
4666,13
4650,13
4650,13
3422,13
3422,13
4237,14
10340,15
3600,16
1632,16
15785,17
7885,17
3600,17
1632,17
9771,18
9771,18
7033,18
10876,19
11750,2
7437,2
6567,2
67,2
12073,21
10334,22
8124,23
8124,23
6500,23
12840,24
12840,24
12435,24
12840,24
12435,24
12840,24
6243,24
5413,24
4246,24
4010,24
29,24
17,24
15,24
10298,25
7606,25
7606,25
7538,25
14426,26
12308,26
12308,26
4068,26
4246,27
13603,28
9903,28
7808,28
6529,28
4793,28
3580,28
1835,28
82,28
52,28
40,28
14550,29
14416,29
13085,3
9866,3
4145,3
3461,3
10073,31
9885,31
9778,31
11750,32
11262,32
10379,32
8514,32
8504,32
8504,32
7000,32
4131,32
3600,32
3495,32
3298,32
2765,32
2765,32
1632,32
90,32
90,32
82,32
51,32
51,32
27,32
27,32
27,32
15112,33
10253,34
10145,34
10092,34
10088,34
10050,34
10041,34
10025,34
9979,34
9960,34
9953,34
9950,34
9949,34
9947,34
9944,34
9942,34
9935,34
9927,34
9896,34
9867,34
9860,34
9518,34
9509,34
9441,34
9376,34
9365,34
9279,34
9203,34
9193,34
9180,34
9141,34
9083,34
9077,34
9063,34
9052,34
9032,34
9017,34
8936,34
8872,34
8868,34
8838,34
8837,34
8836,34
8794,34
8740,34
8688,34
8673,34
8635,34
8610,34
8568,34
8541,34
8406,34
8337,34
8165,34
8144,34
8129,34
8095,34
8078,34
8067,34
8064,34
8029,34
7953,34
7791,34
7477,34
7147,34
6931,34
13441,35
13441,35
12240,36
9771,36
6087,36
31,36
12313,37
11087,37
10340,37
16413,38
16413,38
16413,38
16372,38
15804,38
15785,38
14677,38
14677,38
12313,38
12313,38
11769,38
11769,38
10825,38
10825,38
10489,38
10489,38
10489,38
10253,38
10145,38
10092,38
10088,38
10073,38
10050,38
10041,38
10025,38
9979,38
9960,38
9953,38
9950,38
9949,38
9947,38
9944,38
9942,38
9935,38
9927,38
9896,38
9885,38
9867,38
9866,38
9866,38
9860,38
9778,38
9775,38
9518,38
9509,38
9441,38
9376,38
9365,38
9279,38
9203,38
9193,38
9180,38
9141,38
9083,38
9077,38
9063,38
9052,38
9032,38
9017,38
8936,38
8872,38
8868,38
8838,38
8837,38
8836,38
8794,38
8740,38
8688,38
8673,38
8635,38
8610,38
8568,38
8541,38
8406,38
8337,38
8165,38
8144,38
8129,38
8124,38
8124,38
8124,38
8124,38
8095,38
8078,38
8067,38
8064,38
8029,38
7953,38
7892,38
7892,38
7892,38
7791,38
7477,38
7147,38
6931,38
6531,38
6531,38
6487,38
5736,38
5736,38
5736,38
5218,38
5143,38
5027,38
